# 8d31d9c8-78d9-4a38-9434-7289fd795704
# Generated from siccs_first_floor_1.csv
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
13.9399495;5.2000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
13.9899495;5.2500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.0399495;5.3000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.0899495;5.3500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.1399495;5.4000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.1899495;5.4500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.2399495;5.5000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.2899495;5.5500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.3399495;5.6000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.3899495;5.6500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.4399495;5.7000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.4899495;5.7500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.5399495;5.8000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.5899495;5.8500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.6399495;5.9000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.6899495;5.9500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.7399495;6.0000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.7899495;6.0500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.8399495;6.1000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.8899495;6.1500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.9399495;6.2000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
14.9899495;6.2500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
15.0399495;6.3000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
15.0899495;6.3500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
15.1399495;6.4000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
15.1899495;6.4500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
15.2399495;6.5000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
15.2899495;6.5500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
15.3399495;6.6000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
15.3899495;6.6500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
15.4399495;6.7000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
15.4899495;6.7500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
15.5399495;6.8000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
15.5899495;6.8500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
15.6399495;6.9000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
15.6899495;6.9500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
15.7399495;7.0000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
15.7899495;7.0500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
