# 8d31d9c8-78d9-4a38-9434-7289fd795704
# Generated from siccs_first_floor_1.csv
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.0899495;1.3500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
10.1399495;1.4000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
10.1899495;1.4500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
10.2399495;1.5000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
10.2899495;1.5500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
10.3399495;1.6000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
10.3899495;1.6500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
10.4399495;1.7000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
10.4899495;1.7500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
10.5399495;1.8000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
10.5899495;1.8500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
10.6399495;1.9000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
10.6899495;1.9500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
10.7399495;2.0000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
10.7899495;2.0500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
10.8399495;2.1000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
10.8899495;2.1500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
10.9399495;2.2000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
10.9899495;2.2500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.0399495;2.3000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.0899495;2.3500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.1399495;2.4000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.1899495;2.4500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.2399495;2.5000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.2899495;2.5500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.3399495;2.6000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.3899495;2.6500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.4399495;2.7000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.4899495;2.7500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.5399495;2.8000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.5899495;2.8500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.6399495;2.9000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.6899495;2.9500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.7399495;3.0000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.7899495;3.0500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.8399495;3.1000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.8899495;3.1500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.9399495;3.2000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
11.9899495;3.2500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
12.0399495;3.3000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
12.0899495;3.3500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
12.1399495;3.4000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
12.1899495;3.4500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
12.2399495;3.5000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
12.2899495;3.5500000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
12.3399495;3.6000000;0.3000000;0.0000000;0.0000000;5.0000000;0.0000000
