# 8d31d9c8-78d9-4a38-9434-7289fd795704
# Generated from siccs_first_floor_1.csv
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
32.9941125;10.9500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
33.0441125;10.9000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
33.0941125;10.8500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
33.1441125;10.8000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
33.1941125;10.7500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
33.2441125;10.7000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
33.2941125;10.6500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
33.3441125;10.6000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
33.3941125;10.5500000;8.0000000;-3.1415927;59.6143475;5.0000000;0.0000000
33.4441125;10.5000000;8.0000000;2.8198421;69.8425525;5.0000000;0.0000000
33.5148232;10.4500000;8.0500000;2.8198421;-69.8425525;5.0000000;0.0000000
33.5648232;10.4000000;8.0500000;-3.1415927;-59.6143475;5.0000000;0.0000000
33.6148232;10.3500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
33.6648232;10.3000000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
33.7148232;10.2500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
33.7648232;10.2000000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
33.8148232;10.1500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
33.8648232;10.1000000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
33.9148232;10.0500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
33.9648232;10.0000000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
34.0148232;9.9500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
34.0648232;9.9000000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
34.1148232;9.8500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
34.1648232;9.8000000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
34.2148232;9.7500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
34.2648232;9.7000000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
34.3148232;9.6500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
34.3648232;9.6000000;8.0500000;-3.1415927;3.2175055;5.0000000;0.0000000
34.4148232;9.5500000;8.0500000;-2.8198421;3.7695422;5.0000000;0.0000000
34.4855339;9.5000000;8.0000000;-2.8198421;-3.7695422;5.0000000;0.0000000
34.5355339;9.4500000;8.0000000;-3.1415927;-3.2175055;5.0000000;0.0000000
34.5855339;9.4000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
34.6355339;9.3500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
34.6855339;9.3000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
34.7355339;9.2500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
34.7855339;9.2000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
34.8355339;9.1500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
34.8855339;9.1000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
34.9355339;9.0500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
34.9855339;9.0000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
35.0355339;8.9500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
35.0855339;8.9000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
35.1355339;8.8500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
35.1855339;8.8000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
35.2355339;8.7500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
35.2855339;8.7000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
35.3355339;8.6500000;8.0000000;-3.1415927;59.6143475;5.0000000;0.0000000
35.3855339;8.6000000;8.0000000;2.8198421;69.8425525;5.0000000;0.0000000
35.4562446;8.5500000;8.0500000;2.8198421;-69.8425525;5.0000000;0.0000000
35.5062446;8.5000000;8.0500000;-3.1415927;-59.6143475;5.0000000;0.0000000
35.5562446;8.4500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
35.6062446;8.4000000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
35.6562446;8.3500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
35.7062446;8.3000000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
35.7562446;8.2500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
35.8062446;8.2000000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
35.8562446;8.1500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
35.9062446;8.1000000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
35.9562446;8.0500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
36.0062446;8.0000000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
36.0562446;7.9500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
36.1062446;7.9000000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
36.1562446;7.8500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
36.2062446;7.8000000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
36.2562446;7.7500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
36.3062446;7.7000000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
36.3562446;7.6500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
36.4062446;7.6000000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
36.4562446;7.5500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
36.5062446;7.5000000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
36.5562446;7.4500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
36.6062446;7.4000000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
36.6562446;7.3500000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
36.7062446;7.3000000;8.0500000;-3.1415927;0.0000000;5.0000000;0.0000000
36.7562446;7.2500000;8.0500000;-3.1415927;3.2175055;5.0000000;0.0000000
36.8062446;7.2000000;8.0500000;-2.8198421;3.7695422;5.0000000;0.0000000
36.8769553;7.1500000;8.0000000;-2.8198421;-3.7695422;5.0000000;0.0000000
36.9269553;7.1000000;8.0000000;-3.1415927;-3.2175055;5.0000000;0.0000000
36.9769553;7.0500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
37.0269553;7.0000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
37.0769553;6.9500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
37.1269553;6.9000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
37.1769553;6.8500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
37.2269553;6.8000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
37.2769553;6.7500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
37.3269553;6.7000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
37.3769553;6.6500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
37.4269553;6.6000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
37.4769553;6.5500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
37.5269553;6.5000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
37.5769553;6.4500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
37.6269553;6.4000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
37.6769553;6.3500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
37.7269553;6.3000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
37.7769553;6.2500000;8.0000000;-3.1415927;3.2175055;5.0000000;0.0000000
37.8269553;6.2000000;8.0000000;-2.8198421;3.7695422;5.0000000;0.0000000
37.8976659;6.1500000;7.9500000;-2.8198421;66.0730103;5.0000000;0.0000000
37.9476659;6.1000000;7.9500000;2.8198421;66.0730103;5.0000000;0.0000000
38.0183766;6.0500000;8.0000000;2.8198421;-69.8425525;5.0000000;0.0000000
38.0683766;6.0000000;8.0000000;-3.1415927;-59.6143475;5.0000000;0.0000000
38.1183766;5.9500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
38.1683766;5.9000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
38.2183766;5.8500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
38.2683766;5.8000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
38.3183766;5.7500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
38.3683766;5.7000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
38.4183766;5.6500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
38.4683766;5.6000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
38.5183766;5.5500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
38.5683766;5.5000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
38.6183766;5.4500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
38.6683766;5.4000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
38.7183766;5.3500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
38.7683766;5.3000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
38.8183766;5.2500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
38.8683766;5.2000000;8.0000000;-3.1415927;3.2175055;5.0000000;0.0000000
38.9183766;5.1500000;8.0000000;-2.8198421;3.7695422;5.0000000;0.0000000
38.9890873;5.1000000;7.9500000;-2.8198421;-3.7695422;5.0000000;0.0000000
39.0390873;5.0500000;7.9500000;-3.1415927;-3.2175055;5.0000000;0.0000000
39.0890873;5.0000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
39.1390873;4.9500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
39.1890873;4.9000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
39.2390873;4.8500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
39.2890873;4.8000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
39.3390873;4.7500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
39.3890873;4.7000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
39.4390873;4.6500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
39.4890873;4.6000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
39.5390873;4.5500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
39.5890873;4.5000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
39.6390873;4.4500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
39.6890873;4.4000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
39.7390873;4.3500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
39.7890873;4.3000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
39.8390873;4.2500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
39.8890873;4.2000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
39.9390873;4.1500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
39.9890873;4.1000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
40.0390873;4.0500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
40.0890873;4.0000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
40.1390873;3.9500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
40.1890873;3.9000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
40.2390873;3.8500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
40.2890873;3.8000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
40.3390873;3.7500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
40.3890873;3.7000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
40.4390873;3.6500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
40.4890873;3.6000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
40.5390873;3.5500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
40.5890873;3.5000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
40.6390873;3.4500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
40.6890873;3.4000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
40.7390873;3.3500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
40.7890873;3.3000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
40.8390873;3.2500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
40.8890873;3.2000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
40.9390873;3.1500000;7.9500000;-3.1415927;59.6143475;5.0000000;0.0000000
40.9890873;3.1000000;7.9500000;2.8198421;69.8425525;5.0000000;0.0000000
41.0597980;3.0500000;8.0000000;2.8198421;-69.8425525;5.0000000;0.0000000
41.1097980;3.0000000;8.0000000;-3.1415927;-59.6143475;5.0000000;0.0000000
41.1597980;2.9500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
41.2097980;2.9000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
41.2597980;2.8500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
41.3097980;2.8000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
41.3597980;2.7500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
41.4097980;2.7000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
41.4597980;2.6500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
41.5097980;2.6000000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
41.5597980;2.5500000;8.0000000;-3.1415927;0.0000000;5.0000000;0.0000000
41.6097980;2.5000000;8.0000000;-3.1415927;3.2175055;5.0000000;0.0000000
41.6597980;2.4500000;8.0000000;-2.8198421;3.7695422;5.0000000;0.0000000
41.7305087;2.4000000;7.9500000;-2.8198421;-3.7695422;5.0000000;0.0000000
41.7805087;2.3500000;7.9500000;-3.1415927;-3.2175055;5.0000000;0.0000000
41.8305087;2.3000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
41.8805087;2.2500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
41.9305087;2.2000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
41.9805087;2.1500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.0305087;2.1000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.0805087;2.0500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.1305087;2.0000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.1805087;1.9500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.2305087;1.9000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.2805087;1.8500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.3305087;1.8000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.3805087;1.7500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.4305087;1.7000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.4805087;1.6500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.5305087;1.6000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.5805087;1.5500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.6305087;1.5000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.6805087;1.4500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.7305087;1.4000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.7805087;1.3500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.8305087;1.3000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.8805087;1.2500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.9305087;1.2000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
42.9805087;1.1500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.0305087;1.1000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.0805087;1.0500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.1305087;1.0000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.1805087;0.9500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.2305087;0.9000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.2805087;0.8500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.3305087;0.8000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.3805087;0.7500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.4305087;0.7000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.4805087;0.6500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.5305087;0.6000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.5805087;0.5500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.6305087;0.5000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.6805087;0.4500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.7305087;0.4000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.7805087;0.3500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.8305087;0.3000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.8805087;0.2500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.9305087;0.2000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
43.9805087;0.1500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
44.0305087;0.1000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
44.0805087;0.0500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
44.1305087;0.0000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
44.1805087;-0.0500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
44.2305087;-0.1000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
44.2805087;-0.1500000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
44.3305087;-0.2000000;7.9500000;-3.1415927;0.0000000;5.0000000;0.0000000
44.3805087;-0.2500000;7.9500000;-3.1415927;3.2175055;5.0000000;0.0000000
44.4305087;-0.3000000;7.9500000;-2.8198421;3.7695422;5.0000000;0.0000000
44.5012193;-0.3500000;7.9000000;-2.8198421;-3.7695422;5.0000000;0.0000000
44.5512193;-0.4000000;7.9000000;-3.1415927;-3.2175055;5.0000000;0.0000000
44.6012193;-0.4500000;7.9000000;-3.1415927;0.0000000;5.0000000;0.0000000
44.6512193;-0.5000000;7.9000000;-3.1415927;0.0000000;5.0000000;0.0000000
44.7012193;-0.5500000;7.9000000;-3.1415927;0.0000000;5.0000000;0.0000000
44.7512193;-0.6000000;7.9000000;-3.1415927;0.0000000;5.0000000;0.0000000
44.8012193;-0.6500000;7.9000000;-3.1415927;0.0000000;5.0000000;0.0000000
44.8512193;-0.7000000;7.9000000;-3.1415927;0.0000000;5.0000000;0.0000000
44.9012193;-0.7500000;7.9000000;-3.1415927;0.0000000;5.0000000;0.0000000
44.9512193;-0.8000000;7.9000000;-3.1415927;0.0000000;5.0000000;0.0000000
45.0012193;-0.8500000;7.9000000;-3.1415927;0.0000000;5.0000000;0.0000000
45.0512193;-0.9000000;7.9000000;-3.1415927;0.0000000;5.0000000;0.0000000
45.1012193;-0.9500000;7.9000000;-3.1415927;0.0000000;5.0000000;0.0000000
45.1512193;-1.0000000;7.9000000;-3.1415927;0.0000000;5.0000000;0.0000000
45.2012193;-1.0500000;7.9000000;-3.1415927;0.0000000;5.0000000;0.0000000
45.2512193;-1.1000000;7.9000000;-3.1415927;0.0000000;5.0000000;0.0000000
45.3012193;-1.1500000;7.9000000;-3.1415927;3.2175055;5.0000000;0.0000000
45.3512193;-1.2000000;7.9000000;-2.8198421;3.7695422;5.0000000;0.0000000
45.4219300;-1.2500000;7.8500000;-2.8198421;-3.7695422;5.0000000;0.0000000
45.4719300;-1.3000000;7.8500000;-3.1415927;0.0000000;5.0000000;0.0000000
45.5219300;-1.3500000;7.8500000;-2.8198421;3.7695422;5.0000000;0.0000000
45.5926407;-1.4000000;7.8000000;-2.8198421;-3.7695422;5.0000000;0.0000000
45.6426407;-1.4500000;7.8000000;-3.1415927;-3.2175055;5.0000000;0.0000000
45.6926407;-1.5000000;7.8000000;-3.1415927;3.2175055;5.0000000;0.0000000
45.7426407;-1.5500000;7.8000000;-2.8198421;3.7695422;5.0000000;0.0000000
45.8133514;-1.6000000;7.7500000;-2.8198421;-3.7695422;5.0000000;0.0000000
45.8633514;-1.6500000;7.7500000;-3.1415927;-3.2175055;5.0000000;0.0000000
45.9133514;-1.7000000;7.7500000;-3.1415927;0.0000000;5.0000000;0.0000000
45.9633514;-1.7500000;7.7500000;-3.1415927;0.0000000;5.0000000;0.0000000
46.0133514;-1.8000000;7.7500000;-3.1415927;0.0000000;5.0000000;0.0000000
46.0633514;-1.8500000;7.7500000;-3.1415927;0.0000000;5.0000000;0.0000000
46.1133514;-1.9000000;7.7500000;-3.1415927;0.0000000;5.0000000;0.0000000
46.1633514;-1.9500000;7.7500000;-3.1415927;0.0000000;5.0000000;0.0000000
46.2133514;-2.0000000;7.7500000;-3.1415927;0.0000000;5.0000000;0.0000000
46.2633514;-2.0500000;7.7500000;-3.1415927;0.0000000;5.0000000;0.0000000
46.3133514;-2.1000000;7.7500000;-3.1415927;0.0000000;5.0000000;0.0000000
46.3633514;-2.1500000;7.7500000;-3.1415927;0.0000000;5.0000000;0.0000000
46.4133514;-2.2000000;7.7500000;-3.1415927;3.2175055;5.0000000;0.0000000
46.4633514;-2.2500000;7.7500000;-2.8198421;3.7695422;5.0000000;0.0000000
46.5340620;-2.3000000;7.7000000;-2.8198421;-3.7695422;5.0000000;0.0000000
46.5840620;-2.3500000;7.7000000;-3.1415927;-3.2175055;5.0000000;0.0000000
46.6340620;-2.4000000;7.7000000;-3.1415927;0.0000000;5.0000000;0.0000000
46.6840620;-2.4500000;7.7000000;-3.1415927;3.2175055;5.0000000;0.0000000
46.7340620;-2.5000000;7.7000000;-2.8198421;6.4855270;5.0000000;0.0000000
46.8047727;-2.5500000;7.6500000;-2.3561945;0.0000000;5.0000000;0.0000000
46.8754834;-2.6000000;7.6000000;-2.8198421;-6.4855270;5.0000000;0.0000000
46.9254834;-2.6500000;7.6000000;-3.1415927;0.0000000;5.0000000;0.0000000
46.9754834;-2.7000000;7.6000000;-2.8198421;3.7695422;5.0000000;0.0000000
47.0461941;-2.7500000;7.5500000;-2.8198421;-3.7695422;5.0000000;0.0000000
47.0961941;-2.8000000;7.5500000;-3.1415927;-3.2175055;5.0000000;0.0000000
47.1461941;-2.8500000;7.5500000;-3.1415927;3.2175055;5.0000000;0.0000000
47.1961941;-2.9000000;7.5500000;-2.8198421;3.7695422;5.0000000;0.0000000
47.2669048;-2.9500000;7.5000000;-2.8198421;-3.7695422;5.0000000;0.0000000
47.3169048;-3.0000000;7.5000000;-3.1415927;-3.2175055;5.0000000;0.0000000
47.3669048;-3.0500000;7.5000000;-3.1415927;0.0000000;5.0000000;0.0000000
47.4169048;-3.1000000;7.5000000;-3.1415927;3.2175055;5.0000000;0.0000000
47.4669048;-3.1500000;7.5000000;-2.8198421;9.2015118;5.0000000;0.0000000
47.5376154;-3.2000000;7.4500000;-1.8925469;5.4319696;5.0000000;0.0000000
47.5876154;-3.2000000;7.4000000;-1.8925469;0.0000000;5.0000000;0.0000000
47.6583261;-3.2500000;7.3500000;-1.8925469;-0.0000000;5.0000000;0.0000000
47.7083261;-3.2500000;7.3000000;-1.8925469;-0.0000000;5.0000000;0.0000000
47.7790368;-3.3000000;7.2500000;-1.8925469;3.7695422;5.0000000;0.0000000
47.8290368;-3.3000000;7.2000000;-1.5707963;0.0000000;5.0000000;0.0000000
47.8790368;-3.3000000;7.1500000;-1.8925469;-3.7695422;5.0000000;0.0000000
47.9497475;-3.3500000;7.1000000;-1.8925469;3.7695422;5.0000000;0.0000000
47.9997475;-3.3500000;7.0500000;-1.5707963;3.2175055;5.0000000;0.0000000
48.0497475;-3.3500000;7.0000000;-1.5707963;0.0000000;5.0000000;0.0000000
48.0997475;-3.3500000;6.9500000;-1.5707963;0.0000000;5.0000000;0.0000000
48.1497475;-3.3500000;6.9000000;-1.5707963;0.0000000;5.0000000;0.0000000
48.1997475;-3.3500000;6.8500000;-1.5707963;0.0000000;5.0000000;0.0000000
48.2497475;-3.3500000;6.8000000;-1.5707963;0.0000000;5.0000000;0.0000000
48.2997475;-3.3500000;6.7500000;-1.5707963;0.0000000;5.0000000;0.0000000
48.3497475;-3.3500000;6.7000000;-1.5707963;0.0000000;5.0000000;0.0000000
48.3997475;-3.3500000;6.6500000;-1.5707963;0.0000000;5.0000000;0.0000000
48.4497475;-3.3500000;6.6000000;-1.5707963;-3.2175055;5.0000000;0.0000000
48.4997475;-3.3500000;6.5500000;-1.8925469;-3.7695422;5.0000000;0.0000000
48.5704581;-3.4000000;6.5000000;-1.8925469;3.7695422;5.0000000;0.0000000
48.6204581;-3.4000000;6.4500000;-1.5707963;3.2175055;5.0000000;0.0000000
48.6704581;-3.4000000;6.4000000;-1.5707963;0.0000000;5.0000000;0.0000000
48.7204581;-3.4000000;6.3500000;-1.5707963;3.2175055;5.0000000;0.0000000
48.7704581;-3.4000000;6.3000000;-1.2490458;3.7695422;5.0000000;0.0000000
48.8411688;-3.3500000;6.2500000;-1.2490458;-3.7695422;5.0000000;0.0000000
48.8911688;-3.3500000;6.2000000;-1.5707963;-3.2175055;5.0000000;0.0000000
48.9411688;-3.3500000;6.1500000;-1.5707963;0.0000000;5.0000000;0.0000000
48.9911688;-3.3500000;6.1000000;-1.5707963;0.0000000;5.0000000;0.0000000
49.0411688;-3.3500000;6.0500000;-1.5707963;0.0000000;5.0000000;0.0000000
49.0911688;-3.3500000;6.0000000;-1.5707963;0.0000000;5.0000000;0.0000000
49.1411688;-3.3500000;5.9500000;-1.5707963;0.0000000;5.0000000;0.0000000
49.1911688;-3.3500000;5.9000000;-1.5707963;0.0000000;5.0000000;0.0000000
49.2411688;-3.3500000;5.8500000;-1.5707963;0.0000000;5.0000000;0.0000000
49.2911688;-3.3500000;5.8000000;-1.5707963;0.0000000;5.0000000;0.0000000
49.3411688;-3.3500000;5.7500000;-1.5707963;0.0000000;5.0000000;0.0000000
49.3911688;-3.3500000;5.7000000;-1.5707963;0.0000000;5.0000000;0.0000000
49.4411688;-3.3500000;5.6500000;-1.5707963;0.0000000;5.0000000;0.0000000
